Price,Close,High,Low,Open,Volume,20EMA,50EMA,100EMA,200EMA
Ticker,APLE,APLE,APLE,APLE,APLE,,,,
Date,,,,,,,,,
2015-07-10,11.35151195526123,11.35749286782421,11.112281156454197,11.154146403652623,700700,11.218471697213912,11.078787552332573,10.931707472544385,10.813638256517754
2015-07-13,11.219944953918457,11.33358010889354,11.154155999868134,11.297694602642412,340900,11.21861200737625,11.084323136708491,10.937415145442882,10.817681109228209
2015-07-14,11.333579063415527,11.35750159129944,11.190039333138811,11.249847363963559,463100,11.22956125080856,11.094097878932295,10.945259975501745,10.822814422205198
2015-07-15,11.333579063415527,11.345539756985831,11.231905753236449,11.285732866904391,510500,11.23946770915208,11.103489297931638,10.952949462391127,10.827896657441121
2015-07-16,11.333579063415527,11.363482508456247,11.279751949747585,11.285732866904391,781300,11.248430695272408,11.11251242598983,10.960486682213391,10.83292832317221
2015-07-17,11.321612358093262,11.333574187260417,11.237881835408807,11.30366961434253,513000,11.255400377445822,11.120712423327221,10.967637685696161,10.837790850882868
2015-07-20,11.142190933227539,11.315634074246097,11.130230242022495,11.315634074246097,373800,11.24461852561551,11.121554717833115,10.971094185647278,10.840819707423611
2015-07-21,10.962764739990234,11.148168516792971,10.7773609631875,11.08238074222972,739000,11.217775307936913,11.115327659878492,10.970929246129316,10.842033090832235
2015-07-22,10.902960777282715,11.00463407462283,10.831192061950375,10.956787884153549,386800,11.187792971684132,11.106999546835521,10.969583335855125,10.842639336468558
2015-07-23,10.663731575012207,10.962770599707719,10.603923541924434,10.932867153535508,704800,11.137882362477281,11.08961648911696,10.963526865343384,10.84085915973765
2015-07-24,10.496265411376953,10.741477229276859,10.3706696152178,10.699611963890474,590200,11.07677598618201,11.066347819401667,10.954274163284643,10.837430366221625
2015-07-27,10.508228302001953,10.61588250428258,10.406555015486145,10.43645959431023,655500,11.022628587688672,11.04446077950364,10.945441571972115,10.83415472379158
2015-07-28,10.711570739746094,10.723532566657768,10.394589171042302,10.466358991769752,734800,10.99300403074176,11.031406268140598,10.94081046638348,10.832934982656798
2015-07-29,10.8078031539917,10.904032810172804,10.543172173067656,10.543172173067656,656800,10.975365852003659,11.022637518566132,10.938176658217305,10.832684914709883
2015-07-30,10.837876319885254,10.916062490267413,10.633388000857376,10.735632160371315,1000400,10.962271610849525,11.015391981362962,10.9361905129038,10.832736570482773
2015-07-31,10.91004753112793,10.976205851291573,10.819832369998972,10.885990690162613,316200,10.95729788897128,11.011260826451784,10.935672830096356,10.833505833772774
2015-08-03,10.928089141845703,10.976203962645359,10.873959825052614,10.946132629826005,308200,10.954516103530748,11.007999191761348,10.935522658051788,10.834446961216285
2015-08-04,10.837876319885254,10.976206315948799,10.831861822602308,10.88599115100075,341700,10.943407552707368,11.001327706589738,10.933589067197005,10.834481084188116
2015-08-05,10.879981994628906,10.976211704098427,10.837881640129568,10.910053348657398,485100,10.937367023366562,10.996569051218724,10.932527541007538,10.834933829565637
2015-08-06,10.777728080749512,10.922072514987295,10.687512952744346,10.819828397342084,814600,10.922163314545891,10.987987052376795,10.929462205160844,10.83436461813463
2015-08-07,10.879981994628906,10.928096849363667,10.70556492924751,10.70556492924751,384400,10.918146045982368,10.983751559916094,10.928482399011697,10.834818522378354
2015-08-10,10.79577350616455,10.928088974551075,10.72961519839739,10.861930666783914,445500,10.906491518380673,10.97637987153368,10.925854500143435,10.834430014754338
2015-08-11,10.8078031539917,10.855917982082252,10.537157676162838,10.72360249162023,521400,10.897092626534103,10.969769019865367,10.923516849724589,10.834165070866153
2015-08-12,10.78975772857666,10.970187995593436,10.555197004877657,10.72961392385518,1342900,10.88687025530006,10.96270975354032,10.920868154256313,10.83372320676377
2015-08-13,10.699551582336426,10.753679790189228,10.627378726618316,10.687522581858637,539300,10.869030381684476,10.952389825257816,10.916485647881663,10.83238816572469
2015-08-14,10.8078031539917,10.825846644706152,10.58527250425339,10.645416326153578,781100,10.863199217142308,10.946719759717968,10.914333519289784,10.832143538742274
2015-08-17,10.885990142822266,10.946133962933585,10.729616669392021,10.735631166117948,681500,10.86536978149278,10.944338206114216,10.913772264310229,10.832679325847549
2015-08-18,10.8078031539917,10.916061803982439,10.765702822805965,10.83186114161097,515500,10.859887245540294,10.938983890344707,10.911673866086097,10.832431801749483
2015-08-19,10.777728080749512,10.837871881802153,10.711569784876849,10.837871881802153,550700,10.852062563179267,10.93266013310568,10.909021474297253,10.831887486117642
2015-08-20,10.717591285705566,10.825849968938687,10.711576786953911,10.759691629818816,781900,10.83925577484844,10.924226060658615,10.905230777493458,10.83075021049165
2015-08-21,10.41686725616455,10.753670963036905,10.36875244089707,10.669470323105736,615900,10.799028296878545,10.904329636952966,10.895560212714667,10.826631972140138
2015-08-24,9.989850044250488,10.224409663562547,8.311843437070127,10.056007209071812,914300,10.721963701390159,10.868467692141104,10.877625357893592,10.818305783802927
2015-08-25,9.851518630981445,10.272524181110944,9.851518630981445,10.134194212151876,557900,10.639064170875043,10.82858733680151,10.857306412806222,10.808686011138038
2015-08-26,10.200356483459473,10.22441447992583,9.785366368750516,9.965796753654548,600100,10.597282486359275,10.803950832748882,10.844297503314207,10.802632981011882
2015-08-27,10.551258087158203,10.56335727639768,10.055155555820248,10.212455401503595,662600,10.592899210244886,10.794041313313953,10.838494742598247,10.800131738286971
2015-08-28,10.763009071350098,10.853759333961454,10.581507392175187,10.587557563542903,1125100,10.609100149397763,10.792824362648703,10.836999976830958,10.799762358516457
2015-08-31,10.714606285095215,10.750907308506443,10.533105783847255,10.750907308506443,959500,10.619148352797522,10.789756987058372,10.834576339370845,10.798915034402814
